rank,name,address,link
1,스시아라타,서울특별시 영등포구 국제금융로8길 16,https://place.map.kakao.com/1590303732
2,오헨,서울특별시 영등포구 의사당대로 127 롯데캐슬엠파이어 1F,https://place.map.kakao.com/347062621
3,하쯔호,서울특별시 영등포구 여의동로 213 금호리첸시아 B1,https://place.map.kakao.com/23151194
4,피그인더가든,서울특별시 영등포구 여의대로 56 한화손해보험빌딩 1F,https://place.map.kakao.com/1149136625
5,정인면옥,서울특별시 영등포구 국회대로76길 10,https://place.map.kakao.com/23699720
6,아트리오,서울특별시 영등포구 국제금융로 10 콘래드호텔 서울점 2F,https://place.map.kakao.com/993469692
7,가양칼국수버섯매운탕,서울특별시 영등포구 국제금융로 78,https://place.map.kakao.com/20746242
8,진주집,서울특별시 영등포구 국제금융로6길 33,https://place.map.kakao.com/8094563
9,폴앤폴리나,서울특별시 영등포구 의사당대로 108 아일렉스상가 1F,https://place.map.kakao.com/17079438
10,바스버거,서울특별시 영등포구 국제금융로 20 율촌빌딩 B1,https://place.map.kakao.com/1165592124
11,진가와,서울특별시 영등포구 국제금융로2길 17,https://place.map.kakao.com/371810654
12,팥이재,서울특별시 영등포구 여의대방로65길 17,https://place.map.kakao.com/19774040
13,갓포아키,서울특별시 영등포구 의사당대로 16,https://place.map.kakao.com/510671148
14,브루클린더버거조인트,서울특별시 영등포구 국제금융로2길 24,https://place.map.kakao.com/813306099
15,스시혜정,서울특별시 영등포구 여의대방로 376,https://place.map.kakao.com/745300085
16,경천애인2237,서울특별시 영등포구 국제금융로8길 31,https://place.map.kakao.com/1119649940
17,에덴식당,서울특별시 영등포구 의사당대로 127,https://place.map.kakao.com/500850275
18,신원,서울특별시 영등포구 여의대로 56,https://place.map.kakao.com/10614193
19,그레이에스프레소,서울특별시 영등포구 여의대방로 379,https://place.map.kakao.com/378196081
20,패트릭스와플,서울특별시 영등포구 국제금융로 112,https://place.map.kakao.com/455118989
21,브로드웨이,서울특별시 영등포구 국회대로76길 16,https://place.map.kakao.com/7859006
22,야마야,서울특별시 영등포구 여의대로 66,https://place.map.kakao.com/24856698
23,테이스팅룸,서울특별시 영등포구 국제금융로 10,https://place.map.kakao.com/1300764967
24,배꼽집,서울특별시 영등포구 국제금융로2길 32,https://place.map.kakao.com/1559793658
25,아루히,서울특별시 영등포구 여의나루로 42,https://place.map.kakao.com/1247032398
26,아이엠베이글,서울특별시 영등포구 국제금융로 86,https://place.map.kakao.com/1813648578
27,대오옛집,서울특별시 영등포구 여의나루로 53-1,https://place.map.kakao.com/17215880
28,그리너리샐러드,서울특별시 영등포구 은행로 29,https://place.map.kakao.com/26903423
29,라무진,서울특별시 영등포구 여의대방로65길 17,https://place.map.kakao.com/1440942888
30,카페진정성,서울특별시 영등포구 국제금융로8길 31,https://place.map.kakao.com/1365174522
31,커피기업,서울특별시 영등포구 은행로 29,https://place.map.kakao.com/1613737017
32,수하동,서울특별시 영등포구 국제금융로2길 17,https://place.map.kakao.com/1356407909
33,더스테이크하우스,서울특별시 영등포구 국제금융로 10,https://place.map.kakao.com/18118713
34,그리츠,서울특별시 영등포구 의사당대로 16,https://place.map.kakao.com/27334632
35,창고43,서울특별시 영등포구 국제금융로6길 33,https://place.map.kakao.com/8086602
36,서궁,서울특별시 영등포구 국제금융로 78,https://place.map.kakao.com/10500536
37,쿠치나후,서울특별시 영등포구 의사당대로 1,https://place.map.kakao.com/26532671
38,뉴오리진,서울특별시 영등포구 국제금융로 10,https://place.map.kakao.com/1248158651
39,구이구이,서울특별시 영등포구 의사당대로 38,https://place.map.kakao.com/15724723
40,나폴레옹 IFC,서울특별시 영등포구 국제금융로 10,https://place.map.kakao.com/669484527
41,영원식당,서울특별시 영등포구 여의나루로 117,https://place.map.kakao.com/13289961
42,카레오,서울특별시 영등포구 여의동로3길 10,https://place.map.kakao.com/27544748
43,파낙스,서울특별시 영등포구 여의대방로65길 17,https://place.map.kakao.com/8117894
44,슈치쿠,서울특별시 영등포구 63로 50,https://place.map.kakao.com/13070102
